drzava;ime_priimek;pozicija;rojstni_datum;leto
Španija;Pedro Rodríguez;VEZNI IGRALEC;28071987;2016
Španija;Héctor Bellerín;BRANILEC;19031995;2016
Španija;Thiago Alcántara;VEZNI IGRALEC;11041991;2016
Španija;Mikel San José;VEZNI IGRALEC;30051989;2016
Španija;Bruno Soriano;VEZNI IGRALEC;12061984;2016
Španija;Aritz Aduriz;NAPADALEC;11021981;2016
Španija;David de Gea;VRATAR;7111990;2016
Španija;Gerard Piqué;BRANILEC;2021987;2016
Španija;Sergio Busquets;VEZNI IGRALEC;16071988;2016
Španija;Andrés Iniesta;VEZNI IGRALEC;11051984;2016
Španija;Álvaro Morata;NAPADALEC;23101992;2016
Španija;Cesc Fàbregas;VEZNI IGRALEC;4051987;2016
Španija;Sergio Ramos;BRANILEC;30031986;2016
Španija;Juanfran;BRANILEC;9011985;2016
Španija;Jordi Alba;BRANILEC;21031989;2016
Španija;David Silva;VEZNI IGRALEC;8011986;2016
Španija;Nolito;VEZNI IGRALEC;15101986;2016
Italija;Salvatore Sirigu;VRATAR;12011987;2016
Italija;Federico Marchetti;VRATAR;7021983;2016
Italija;Matteo Darmian;BRANILEC;2121989;2016
Italija;Angelo Ogbonna;BRANILEC;23051988;2016
Italija;Antonio Candreva;VEZNI IGRALEC;28021987;2016
Italija;Simone Zaza;NAPADALEC;25061991;2016
Italija;Thiago Motta;VEZNI IGRALEC;28081982;2016
Italija;Ciro Immobile;NAPADALEC;20021990;2016
Italija;Stefano Sturaro;VEZNI IGRALEC;9031993;2016
Italija;Lorenzo Insigne;NAPADALEC;4061991;2016
Italija;Federico Bernardeschi;VEZNI IGRALEC;16021994;2016
Italija;Stephan El Shaarawy;NAPADALEC;27101992;2016
Italija;Gianluigi Buffon;VRATAR;28011978;2016
Italija;Mattia De Sciglio;BRANILEC;20101992;2016
Italija;Giorgio Chiellini;BRANILEC;14081984;2016
Italija;Alessandro Florenzi;BRANILEC;11031991;2016
Italija;Graziano Pellè;NAPADALEC;15071985;2016
Italija;Andrea Barzagli;BRANILEC;8051981;2016
Italija;Daniele De Rossi;NEZNANO;24071983;2016
Italija;Éder;NAPADALEC;15111986;2016
Italija;Marco Parolo;VEZNI IGRALEC;25011985;2016
Italija;Leonardo Bonucci;BRANILEC;1051987;2016
Italija;Emanuele Giaccherini;VEZNI IGRALEC;5051985;2016
Belgija;Simon Mignolet;VRATAR;6031988;2016
Belgija;Jean-François Gillet;VRATAR;31051979;2016
Belgija;Marouane Fellaini;VEZNI IGRALEC;22111987;2016
Belgija;Yannick Carrasco;NAPADALEC;4091993;2016
Belgija;Jason Denayer;BRANILEC;28061995;2016
Belgija;Divock Origi;NAPADALEC;18041995;2016
Belgija;Christian Kabasele;BRANILEC;24021991;2016
Belgija;Mousa Dembélé;NAPADALEC;16071987;2016
Belgija;Christian Benteke;NAPADALEC;3121990;2016
Belgija;Jordan Lukaku;BRANILEC;25071994;2016
Belgija;Michy Batshuayi;NAPADALEC;2101993;2016
Belgija;Laurent Ciman;BRANILEC;5081985;2016
Belgija;Thibaut Courtois;VRATAR;11051992;2016
Belgija;Toby Alderweireld;BRANILEC;2031989;2016
Belgija;Thomas Vermaelen;NEZNANO;14111985;2016
Belgija;Radja Nainggolan;VEZNI IGRALEC;4051988;2016
Belgija;Jan Vertonghen;BRANILEC;24041987;2016
Belgija;Axel Witsel;VEZNI IGRALEC;12011989;2016
Belgija;Kevin De Bruyne;VEZNI IGRALEC;28061991;2016
Belgija;Romelu Lukaku;NAPADALEC;13051993;2016
Belgija;Eden Hazard;NAPADALEC;7011991;2016
Belgija;Dries Mertens;NAPADALEC;6051987;2016
Belgija;Thomas Meunier;BRANILEC;12091991;2016
Madžarska;Dénes Dibusz;VRATAR;16111990;2016
Madžarska;Péter Gulácsi;VRATAR;6051990;2016
Madžarska;Mihály Korhut;BRANILEC;1121988;2016
Madžarska;Attila Fiola;BRANILEC;17021990;2016
Madžarska;Ákos Elek;VEZNI IGRALEC;21071988;2016
Madžarska;Krisztián Németh;NAPADALEC;5011989;2016
Madžarska;Dániel Böde;NAPADALEC;24101986;2016
Madžarska;László Kleinheisler;VEZNI IGRALEC;8041994;2016
Madžarska;Nemanja Nikolić;NAPADALEC;31121987;2016
Madžarska;Zoltán Stieber;VEZNI IGRALEC;16101988;2016
Madžarska;Tamás Priskin;NAPADALEC;27091986;2016
Madžarska;Barnabás Bese;BRANILEC;6051994;2016
Madžarska;Gábor Király;VRATAR;1041976;2016
Madžarska;Ádám Lang;BRANILEC;17011993;2016
Madžarska;Tamás Kádár;BRANILEC;14031990;2016
Madžarska;Balázs Dzsudzsák;NAPADALEC;23121986;2016
Madžarska;Ádám Nagy;VEZNI IGRALEC;17061995;2016
Madžarska;Ádám Szalai;NAPADALEC;9121987;2016
Madžarska;Zoltán Gera;NEZNANO;22041979;2016
Madžarska;Gergő Lovrencsics;BRANILEC;1091988;2016
Madžarska;Ádám Pintér;BRANILEC;12061988;2016
Madžarska;Richárd Guzmics;BRANILEC;16041987;2016
Madžarska;Roland Juhász;BRANILEC;1071983;2016
Slovaška;Ján Mucha;VRATAR;5121982;2016
Slovaška;Ján Novota;NEZNANO;29111983;2016
Slovaška;Ján Greguš;VEZNI IGRALEC;29011991;2016
Slovaška;Ondrej Duda;VEZNI IGRALEC;5121994;2016
Slovaška;Stanislav Šesták;NAPADALEC;16121982;2016
Slovaška;Miroslav Stoch;VEZNI IGRALEC;19101989;2016
Slovaška;Adam Nemec;NAPADALEC;2091985;2016
Slovaška;Tomáš Hubočan;BRANILEC;17091985;2016
Slovaška;Kornel Saláta;BRANILEC;24011985;2016
Slovaška;Dušan Švento;BRANILEC;1081985;2016
Slovaška;Róbert Mak;NAPADALEC;8031991;2016
Slovaška;Viktor Pečovský;VEZNI IGRALEC;24051983;2016
Slovaška;Matúš Kozáčik;NEZNANO;27121983;2016
Slovaška;Peter Pekarík;BRANILEC;30101986;2016
Slovaška;Martin Škrtel;BRANILEC;15121984;2016
Slovaška;Ján Ďurica;BRANILEC;10121981;2016
Slovaška;Norbert Gyömbér;BRANILEC;3071992;2016
Slovaška;Vladimír Weiss;VEZNI IGRALEC;30111989;2016
Slovaška;Patrik Hrošovský;VEZNI IGRALEC;22041992;2016
Slovaška;Milan Škriniar;BRANILEC;11021995;2016
Slovaška;Marek Hamšík;NEZNANO;27071987;2016
Slovaška;Juraj Kucka;VEZNI IGRALEC;26021987;2016
Slovaška;Michal Ďuriš;NAPADALEC;1061988;2016
Nemčija;Bernd Leno;VRATAR;4031992;2016
Nemčija;Marc-André ter Stegen;VRATAR;30041992;2016
Nemčija;Shkodran Mustafi;BRANILEC;17041992;2016
Nemčija;Benedikt Höwedes;BRANILEC;29021988;2016
Nemčija;Bastian Schweinsteiger;VEZNI IGRALEC;1081984;2016
Nemčija;André Schürrle;VEZNI IGRALEC;6111990;2016
Nemčija;Lukas Podolski;NAPADALEC;4061985;2016
Nemčija;Emre Can;VEZNI IGRALEC;12011994;2016
Nemčija;Julian Weigl;VEZNI IGRALEC;8091995;2016
Nemčija;Jonathan Tah;BRANILEC;11021996;2016
Nemčija;Mario Götze;VEZNI IGRALEC;3061992;2016
Nemčija;Leroy Sané;VEZNI IGRALEC;11011996;2016
Nemčija;Manuel Neuer;VRATAR;27031986;2016
Nemčija;Jonas Hector;BRANILEC;27051990;2016
Nemčija;Mats Hummels;BRANILEC;16121988;2016
Nemčija;Sami Khedira;VEZNI IGRALEC;4041987;2016
Nemčija;Mesut Özil;VEZNI IGRALEC;15101988;2016
Nemčija;Julian Draxler;NAPADALEC;20091993;2016
Nemčija;Thomas Müller;NAPADALEC;13091989;2016
Nemčija;Jérôme Boateng;BRANILEC;3091988;2016
Nemčija;Toni Kroos;VEZNI IGRALEC;4011990;2016
Nemčija;Joshua Kimmich;BRANILEC;8021995;2016
Nemčija;Mario Gomez;NAPADALEC;10071985;2016
Irska;Keiren Westwood;VRATAR;23101984;2016
Irska;Shay Given;VRATAR;20041976;2016
Irska;Ciaran Clark;BRANILEC;26091989;2016
Irska;John O'Shea;NEZNANO;30041981;2016
Irska;Glenn Whelan;NEZNANO;13011984;2016
Irska;Aiden McGeady;VEZNI IGRALEC;4041986;2016
Irska;Robbie Keane;NEZNANO;8071980;2016
Irska;Jon Walters;NEZNANO;20091983;2016
Irska;Cyrus Christie;BRANILEC;30091992;2016
Irska;David Meyler;NEZNANO;29051989;2016
Irska;Wes Hoolahan;VEZNI IGRALEC;20051982;2016
Irska;Stephen Quinn;VEZNI IGRALEC;1041986;2016
Irska;Darren Randolph;VRATAR;12051987;2016
Irska;Seamus Coleman;BRANILEC;11101988;2016
Irska;Richard Keogh;BRANILEC;11081986;2016
Irska;James McCarthy;VEZNI IGRALEC;12111990;2016
Irska;Shane Long;NAPADALEC;22011987;2016
Irska;James McClean;VEZNI IGRALEC;22041989;2016
Irska;Shane Duffy;BRANILEC;1011992;2016
Irska;Jeff Hendrick;VEZNI IGRALEC;31011992;2016
Irska;Stephen Ward;BRANILEC;20081985;2016
Irska;Robbie Brady;VEZNI IGRALEC;14011992;2016
Irska;Daryl Murphy;NAPADALEC;15031983;2016
Francija;Steve Mandanda;VRATAR;28031985;2016
Francija;Benoît Costil;VRATAR;3071987;2016
Francija;Christophe Jallet;BRANILEC;31101983;2016
Francija;Yohan Cabaye;VEZNI IGRALEC;14011986;2016
Francija;André-Pierre Gignac;NAPADALEC;5121985;2016
Francija;Anthony Martial;NAPADALEC;5121995;2016
Francija;Morgan Schneiderlin;VEZNI IGRALEC;8111989;2016
Francija;Eliaquim Mangala;BRANILEC;13021991;2016
Francija;Lucas Digne;BRANILEC;20071993;2016
Francija;Moussa Sissoko;VEZNI IGRALEC;16081989;2016
Francija;Kingsley Coman;NAPADALEC;13061996;2016
Francija;Samuel Umtiti;BRANILEC;14111993;2016
Francija;Hugo Lloris;VRATAR;26121986;2016
Francija;Patrice Evra;BRANILEC;15051981;2016
Francija;Adil Rami;BRANILEC;27121985;2016
Francija;N'Golo Kanté;VEZNI IGRALEC;29031991;2016
Francija;Antoine Griezmann;VEZNI IGRALEC;21031991;2016
Francija;Dimitri Payet;NAPADALEC;29031987;2016
Francija;Olivier Giroud;NAPADALEC;30091986;2016
Francija;Blaise Matuidi;VEZNI IGRALEC;9041987;2016
Francija;Paul Pogba;VEZNI IGRALEC;15031993;2016
Francija;Bacary Sagna;BRANILEC;14021983;2016
Francija;Laurent Koscielny;BRANILEC;10091985;2016
Portugalska;Anthony Lopes;VRATAR;1101990;2016
Portugalska;Eduardo;VRATAR;19091982;2016
Portugalska;Bruno Alves;BRANILEC;27111981;2016
Portugalska;Ricardo Carvalho;BRANILEC;18051978;2016
Portugalska;João Moutinho;VEZNI IGRALEC;8091986;2016
Portugalska;Éder;NAPADALEC;22121987;2016
Portugalska;Vieirinha;BRANILEC;24011986;2016
Portugalska;Danilo;VEZNI IGRALEC;9091991;2016
Portugalska;Renato Sanches;VEZNI IGRALEC;18081997;2016
Portugalska;Rafa Silva;NAPADALEC;17051993;2016
Portugalska;Eliseu;BRANILEC;1101983;2016
Portugalska;Ricardo Quaresma;VEZNI IGRALEC;26091983;2016
Portugalska;Rui Patrício;VRATAR;15021988;2016
Portugalska;Pepe;BRANILEC;26021983;2016
Portugalska;José Fonte;BRANILEC;22121983;2016
Portugalska;Raphaël Guerreiro;BRANILEC;22121993;2016
Portugalska;Cristiano Ronaldo;NAPADALEC;5021985;2016
Portugalska;João Mário;VEZNI IGRALEC;19011993;2016
Portugalska;William Carvalho;VEZNI IGRALEC;7041992;2016
Portugalska;André Gomes;VEZNI IGRALEC;30071993;2016
Portugalska;Nani;VEZNI IGRALEC;17111986;2016
Portugalska;Cédric;BRANILEC;31081991;2016
Portugalska;Adrien Silva;VEZNI IGRALEC;15031989;2016
Hrvaška;Ivan Vargić;VRATAR;15031987;2016
Hrvaška;Lovre Kalinić;VRATAR;3041990;2016
Hrvaška;Šime Vrsaljko;BRANILEC;10011992;2016
Hrvaška;Tin Jedvaj;BRANILEC;28111995;2016
Hrvaška;Mateo Kovačić;VEZNI IGRALEC;6051994;2016
Hrvaška;Andrej Kramarić;NAPADALEC;19061991;2016
Hrvaška;Gordon Schildenfeld;BRANILEC;18031985;2016
Hrvaška;Marko Rog;VEZNI IGRALEC;19071995;2016
Hrvaška;Nikola Kalinić;NAPADALEC;5011988;2016
Hrvaška;Ante Ćorić;VEZNI IGRALEC;14041997;2016
Hrvaška;Marko Pjaca;NAPADALEC;6051995;2016
Hrvaška;Duje Čop;NAPADALEC;1021990;2016
Hrvaška;Danijel Subašić;NEZNANO;27101984;2016
Hrvaška;Ivan Strinić;BRANILEC;17071987;2016
Hrvaška;Ivan Perišić;NAPADALEC;2021989;2016
Hrvaška;Vedran Ćorluka;NEZNANO;5021986;2016
Hrvaška;Ivan Rakitić;VEZNI IGRALEC;10031988;2016
Hrvaška;Luka Modrić;VEZNI IGRALEC;9091985;2016
Hrvaška;Darijo Srna;BRANILEC;1051982;2016
Hrvaška;Marcelo Brozović;VEZNI IGRALEC;16111992;2016
Hrvaška;Mario Mandžukić;NEZNANO;21051986;2016
Hrvaška;Milan Badelj;VEZNI IGRALEC;25021989;2016
Hrvaška;Domagoj Vida;BRANILEC;29041989;2016
Severna Irska;Roy Carroll;NEZNANO;30091977;2016
Severna Irska;Alan Mannus;NEZNANO;19051982;2016
Severna Irska;Conor McLaughlin;BRANILEC;26071991;2016
Severna Irska;Shane Ferguson;VEZNI IGRALEC;12071991;2016
Severna Irska;Chris Baird;BRANILEC;25021982;2016
Severna Irska;Niall McGinn;NAPADALEC;20071987;2016
Severna Irska;Will Grigg;NAPADALEC;3071991;2016
Severna Irska;Conor Washington;NAPADALEC;18051992;2016
Severna Irska;Luke McCullough;BRANILEC;15021994;2016
Severna Irska;Paddy McNair;BRANILEC;27041995;2016
Severna Irska;Josh Magennis;VEZNI IGRALEC;15081990;2016
Severna Irska;Lee Hodson;BRANILEC;2101991;2016
Severna Irska;Michael McGovern;VRATAR;12071984;2016
Severna Irska;Gareth McAuley;NEZNANO;5121979;2016
Severna Irska;Jonny Evans;BRANILEC;3011988;2016
Severna Irska;Steven Davis;NEZNANO;1011985;2016
Severna Irska;Kyle Lafferty;NAPADALEC;16091987;2016
Severna Irska;Corry Evans;VEZNI IGRALEC;30071990;2016
Severna Irska;Stuart Dallas;VEZNI IGRALEC;19041991;2016
Severna Irska;Oliver Norwood;VEZNI IGRALEC;12041991;2016
Severna Irska;Aaron Hughes;BRANILEC;8111979;2016
Severna Irska;Jamie Ward;NAPADALEC;12051986;2016
Severna Irska;Craig Cathcart;BRANILEC;6021989;2016
Wales;Owain Fôn Williams;VRATAR;17031987;2016
Wales;Danny Ward;VRATAR;22061993;2016
Wales;Andy King;VEZNI IGRALEC;29101988;2016
Wales;Hal Robson-Kanu;NAPADALEC;21051989;2016
Wales;George Williams;NAPADALEC;7091995;2016
Wales;David Edwards;VEZNI IGRALEC;3021986;2016
Wales;Jazz Richards;BRANILEC;12041991;2016
Wales;David Cotterill;NAPADALEC;4121987;2016
Wales;James Collins;BRANILEC;23081983;2016
Wales;Jonny Williams;VEZNI IGRALEC;9101993;2016
Wales;David Vaughan;VEZNI IGRALEC;18021983;2016
Wales;Simon Church;NAPADALEC;10121988;2016
Wales;Wayne Hennessey;VRATAR;24011987;2016
Wales;Chris Gunter;BRANILEC;21071989;2016
Wales;Neil Taylor;BRANILEC;7021989;2016
Wales;Ben Davies;BRANILEC;24041993;2016
Wales;James Chester;BRANILEC;23011989;2016
Wales;Ashley Williams;BRANILEC;23081984;2016
Wales;Joe Allen;VEZNI IGRALEC;14031990;2016
Wales;Aaron Ramsey;VEZNI IGRALEC;26121990;2016
Wales;Gareth Bale;NAPADALEC;16071989;2016
Wales;Joe Ledley;VEZNI IGRALEC;23011987;2016
Wales;Sam Vokes;NAPADALEC;21101989;2016
Polska;Wojciech Szczęsny;VRATAR;18041990;2016
Polska;Artur Boruc;VRATAR;20021980;2016
Polska;Thiago Cionek;BRANILEC;21041986;2016
Polska;Tomasz Jodłowiec;BRANILEC;8091985;2016
Polska;Karol Linetty;VEZNI IGRALEC;2021995;2016
Polska;Mariusz Stępiński;NAPADALEC;12051995;2016
Polska;Jakub Wawrzyniak;BRANILEC;7071983;2016
Polska;Sławomir Peszko;VEZNI IGRALEC;19021985;2016
Polska;Bartosz Salamon;BRANILEC;1051991;2016
Polska;Piotr Zieliński;VEZNI IGRALEC;20051994;2016
Polska;Filip Starzyński;VEZNI IGRALEC;27051991;2016
Polska;Łukasz Fabiański;VRATAR;18041985;2016
Polska;Michał Pazdan;BRANILEC;21091987;2016
Polska;Artur Jędrzejczyk;BRANILEC;4111987;2016
Polska;Krzysztof Mączyński;VEZNI IGRALEC;23051987;2016
Polska;Arkadiusz Milik;NAPADALEC;28021994;2016
Polska;Robert Lewandowski;NAPADALEC;21081988;2016
Polska;Grzegorz Krychowiak;VEZNI IGRALEC;29011990;2016
Polska;Kamil Grosicki;VEZNI IGRALEC;8061988;2016
Polska;Kamil Glik;BRANILEC;3021988;2016
Polska;Jakub Blaszczykowski;VEZNI IGRALEC;14121985;2016
Polska;Łukasz Piszczek;BRANILEC;3061985;2016
Švica;Marwin Hitz;VRATAR;18091987;2016
Švica;Roman Bürki;VRATAR;14111990;2016
Švica;Francois Moubandje;BRANILEC;21061990;2016
Švica;Nico Elvedi;BRANILEC;30091996;2016
Švica;Steve von Bergen;BRANILEC;10061983;2016
Švica;Michael Lang;BRANILEC;8021991;2016
Švica;Breel Embolo;NAPADALEC;14021997;2016
Švica;Fabian Frei;VEZNI IGRALEC;8011989;2016
Švica;Denis Zakaria;VEZNI IGRALEC;20111996;2016
Švica;Gelson Fernandes;VEZNI IGRALEC;2091986;2016
Švica;Shani Tarashaj;NAPADALEC;7021995;2016
Švica;Eren Derdiyok;NAPADALEC;12061988;2016
Švica;Yann Sommer;VRATAR;17121988;2016
Švica;Stephan Lichtsteiner;BRANILEC;16011984;2016
Švica;Haris Seferović;NAPADALEC;22021992;2016
Švica;Granit Xhaka;VEZNI IGRALEC;27091992;2016
Švica;Valon Behrami;VEZNI IGRALEC;19041985;2016
Švica;Ricardo Rodríguez;BRANILEC;25081992;2016
Švica;Blerim Dzemaili;VEZNI IGRALEC;12041986;2016
Švica;Admir Mehmedi;NAPADALEC;16031991;2016
Švica;Johan Djourou;BRANILEC;18011987;2016
Švica;Fabian Schär;BRANILEC;20121991;2016
Švica;Xherdan Shaqiri;VEZNI IGRALEC;10101991;2016
Belgija;Simon Mignolet;VRATAR;6031988;2016
Belgija;Jean-François Gillet;VRATAR;31051979;2016
Belgija;Marouane Fellaini;VEZNI IGRALEC;22111987;2016
Belgija;Dries Mertens;NAPADALEC;6051987;2016
Belgija;Jason Denayer;BRANILEC;28061995;2016
Belgija;Divock Origi;NAPADALEC;18041995;2016
Belgija;Christian Kabasele;BRANILEC;24021991;2016
Belgija;Mousa Dembélé;NAPADALEC;16071987;2016
Belgija;Christian Benteke;NAPADALEC;3121990;2016
Belgija;Jordan Lukaku;BRANILEC;25071994;2016
Belgija;Michy Batshuayi;NAPADALEC;2101993;2016
Belgija;Laurent Ciman;BRANILEC;5081985;2016
Belgija;Thibaut Courtois;VRATAR;11051992;2016
Belgija;Toby Alderweireld;BRANILEC;2031989;2016
Belgija;Thomas Vermaelen;NEZNANO;14111985;2016
Belgija;Radja Nainggolan;VEZNI IGRALEC;4051988;2016
Belgija;Jan Vertonghen;BRANILEC;24041987;2016
Belgija;Axel Witsel;VEZNI IGRALEC;12011989;2016
Belgija;Kevin De Bruyne;VEZNI IGRALEC;28061991;2016
Belgija;Romelu Lukaku;NAPADALEC;13051993;2016
Belgija;Eden Hazard;NAPADALEC;7011991;2016
Belgija;Yannick Carrasco;NAPADALEC;4091993;2016
Belgija;Thomas Meunier;BRANILEC;12091991;2016
Švedska;Robin Olsen;VRATAR;8011990;2016
Švedska;Patrik Carlgren;VRATAR;8011992;2016
Švedska;Mikael Lustig;BRANILEC;13121986;2016
Švedska;Pontus Jansson;BRANILEC;13021991;2016
Švedska;Oscar Hiljemark;VEZNI IGRALEC;28061992;2016
Švedska;Pontus Wernbloom;VEZNI IGRALEC;25061986;2016
Švedska;Ludwig Augustinsson;BRANILEC;21041994;2016
Švedska;Oscar Lewicki;VEZNI IGRALEC;14071992;2016
Švedska;Emir Kujović;NAPADALEC;22061988;2016
Švedska;John Guidetti;NAPADALEC;15041992;2016
Švedska;Jimmy Durmaz;VEZNI IGRALEC;22031989;2016
Švedska;Erkan Zengin;VEZNI IGRALEC;5081985;2016
Švedska;Andreas Isaksson;VRATAR;3101981;2016
Švedska;Erik Berg;BRANILEC;30121988;2016
Švedska;Andreas Granqvist;BRANILEC;16041985;2016
Švedska;Martin Olsson;BRANILEC;17051988;2016
Švedska;Emil Forsberg;VEZNI IGRALEC;23101991;2016
Švedska;Sebastian Larsson;NEZNANO;6061985;2016
Švedska;Albin Ekdal;VEZNI IGRALEC;28071989;2016
Švedska;Kim Källström;VEZNI IGRALEC;24081982;2016
Švedska;Zlatan Ibrahimović;NAPADALEC;3101981;2016
Švedska;Marcus Berg;NAPADALEC;17081986;2016
Švedska;Victor Lindelöf;BRANILEC;17071994;2016
Irska;Keiren Westwood;VRATAR;23101984;2016
Irska;Shay Given;VRATAR;20041976;2016
Irska;Ciaran Clark;BRANILEC;26091989;2016
Irska;John O'Shea;NEZNANO;30041981;2016
Irska;Glenn Whelan;NEZNANO;13011984;2016
Irska;Aiden McGeady;VEZNI IGRALEC;4041986;2016
Irska;Robbie Keane;NEZNANO;8071980;2016
Irska;Jon Walters;NEZNANO;20091983;2016
Irska;Cyrus Christie;BRANILEC;30091992;2016
Irska;David Meyler;NEZNANO;29051989;2016
Irska;Wes Hoolahan;VEZNI IGRALEC;20051982;2016
Irska;Stephen Quinn;VEZNI IGRALEC;1041986;2016
Irska;Darren Randolph;VRATAR;12051987;2016
Irska;Seamus Coleman;BRANILEC;11101988;2016
Irska;Richard Keogh;BRANILEC;11081986;2016
Irska;James McCarthy;VEZNI IGRALEC;12111990;2016
Irska;Shane Long;NAPADALEC;22011987;2016
Irska;James McClean;VEZNI IGRALEC;22041989;2016
Irska;Shane Duffy;BRANILEC;1011992;2016
Irska;Jeff Hendrick;VEZNI IGRALEC;31011992;2016
Irska;Stephen Ward;BRANILEC;20081985;2016
Irska;Robbie Brady;VEZNI IGRALEC;14011992;2016
Irska;Daryl Murphy;NAPADALEC;15031983;2016
Italija;Gianluigi Buffon;VRATAR;28011978;2016
Italija;Federico Marchetti;VRATAR;7021983;2016
Italija;Giorgio Chiellini;BRANILEC;14081984;2016
Italija;Matteo Darmian;BRANILEC;2121989;2016
Italija;Antonio Candreva;VEZNI IGRALEC;28021987;2016
Italija;Graziano Pellè;NAPADALEC;15071985;2016
Italija;Daniele De Rossi;NEZNANO;24071983;2016
Italija;Éder;NAPADALEC;15111986;2016
Italija;Marco Parolo;VEZNI IGRALEC;25011985;2016
Italija;Lorenzo Insigne;NAPADALEC;4061991;2016
Italija;Stephan El Shaarawy;NAPADALEC;27101992;2016
Italija;Emanuele Giaccherini;VEZNI IGRALEC;5051985;2016
Italija;Salvatore Sirigu;VRATAR;12011987;2016
Italija;Mattia De Sciglio;BRANILEC;20101992;2016
Italija;Angelo Ogbonna;BRANILEC;23051988;2016
Italija;Simone Zaza;NAPADALEC;25061991;2016
Italija;Alessandro Florenzi;BRANILEC;11031991;2016
Italija;Thiago Motta;VEZNI IGRALEC;28081982;2016
Italija;Ciro Immobile;NAPADALEC;20021990;2016
Italija;Stefano Sturaro;VEZNI IGRALEC;9031993;2016
Italija;Andrea Barzagli;BRANILEC;8051981;2016
Italija;Leonardo Bonucci;BRANILEC;1051987;2016
Italija;Federico Bernardeschi;VEZNI IGRALEC;16021994;2016
Portugalska;Anthony Lopes;VRATAR;1101990;2016
Portugalska;Eduardo;VRATAR;19091982;2016
Portugalska;Bruno Alves;BRANILEC;27111981;2016
Portugalska;José Fonte;BRANILEC;22121983;2016
Portugalska;Raphaël Guerreiro;BRANILEC;22121993;2016
Portugalska;Éder;NAPADALEC;22121987;2016
Portugalska;Danilo;VEZNI IGRALEC;9091991;2016
Portugalska;Renato Sanches;VEZNI IGRALEC;18081997;2016
Portugalska;Rafa Silva;NAPADALEC;17051993;2016
Portugalska;Ricardo Quaresma;VEZNI IGRALEC;26091983;2016
Portugalska;Cédric;BRANILEC;31081991;2016
Portugalska;Adrien Silva;VEZNI IGRALEC;15031989;2016
Portugalska;Rui Patrício;VRATAR;15021988;2016
Portugalska;Pepe;BRANILEC;26021983;2016
Portugalska;Ricardo Carvalho;BRANILEC;18051978;2016
Portugalska;Cristiano Ronaldo;NAPADALEC;5021985;2016
Portugalska;João Moutinho;VEZNI IGRALEC;8091986;2016
Portugalska;João Mário;VEZNI IGRALEC;19011993;2016
Portugalska;Vieirinha;BRANILEC;24011986;2016
Portugalska;William Carvalho;VEZNI IGRALEC;7041992;2016
Portugalska;André Gomes;VEZNI IGRALEC;30071993;2016
Portugalska;Nani;VEZNI IGRALEC;17111986;2016
Portugalska;Eliseu;BRANILEC;1101983;2016
Madžarska;Dénes Dibusz;VRATAR;16111990;2016
Madžarska;Péter Gulácsi;VRATAR;6051990;2016
Madžarska;Tamás Kádár;BRANILEC;14031990;2016
Madžarska;Attila Fiola;BRANILEC;17021990;2016
Madžarska;Ádám Nagy;VEZNI IGRALEC;17061995;2016
Madžarska;Krisztián Németh;NAPADALEC;5011989;2016
Madžarska;Dániel Böde;NAPADALEC;24101986;2016
Madžarska;László Kleinheisler;VEZNI IGRALEC;8041994;2016
Madžarska;Nemanja Nikolić;NAPADALEC;31121987;2016
Madžarska;Zoltán Stieber;VEZNI IGRALEC;16101988;2016
Madžarska;Tamás Priskin;NAPADALEC;27091986;2016
Madžarska;Barnabás Bese;BRANILEC;6051994;2016
Madžarska;Gábor Király;VRATAR;1041976;2016
Madžarska;Ádám Lang;BRANILEC;17011993;2016
Madžarska;Mihály Korhut;BRANILEC;1121988;2016
Madžarska;Ákos Elek;VEZNI IGRALEC;21071988;2016
Madžarska;Balázs Dzsudzsák;NAPADALEC;23121986;2016
Madžarska;Ádám Szalai;NAPADALEC;9121987;2016
Madžarska;Zoltán Gera;NEZNANO;22041979;2016
Madžarska;Gergő Lovrencsics;BRANILEC;1091988;2016
Madžarska;Ádám Pintér;BRANILEC;12061988;2016
Madžarska;Richárd Guzmics;BRANILEC;16041987;2016
Madžarska;Roland Juhász;BRANILEC;1071983;2016
Avstrija;Heinz Lindner;VRATAR;17071990;2016
Avstrija;Ramazan Özcan;VRATAR;28061984;2016
Avstrija;György Garics;VEZNI IGRALEC;8031984;2016
Avstrija;Rubin Okotie;NAPADALEC;6061987;2016
Avstrija;Zlatko Junuzović;VEZNI IGRALEC;26091987;2016
Nemčija;Martin Harnik;VEZNI IGRALEC;10061987;2016
Avstrija;Markus Suttner;BRANILEC;16041987;2016
Avstrija;Kevin Wimmer;BRANILEC;15111992;2016
Avstrija;Alessandro Schöpf;VEZNI IGRALEC;7021994;2016
Avstrija;Lukas Hinterseer;NAPADALEC;28031991;2016
Avstrija;Marc Janko;NAPADALEC;25061983;2016
Avstrija;Jakob Jantscher;NAPADALEC;8011989;2016
Avstrija;Robert Almer;NEZNANO;20031984;2016
Avstrija;Aleksandar Dragović;BRANILEC;6031991;2016
Avstrija;Martin Hinteregger;BRANILEC;7091992;2016
Avstrija;Christian Fuchs;BRANILEC;7041986;2016
Avstrija;Stefan Ilsanker;VEZNI IGRALEC;18051989;2016
Avstrija;Marko Arnautović;NAPADALEC;19041989;2016
